recommendationid,appid,game,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,author_last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
45240233,218620,PAYDAY 2,76561198170050361,593,39,29555,0,12704,1695587681,english,if the cloaker doesn't kick you the host will,1539394243,1539394243,1,367,653,0.947784841060638,13,0,0,0,0,
45045584,218620,PAYDAY 2,76561198086081972,2112,11,213183,0,141708,1696517932,english,The lovely story of a crew who cant buy a drill that doesnt get jammed,1538421312,1538421312,1,97,256,0.874632477760315,7,1,0,0,0,
44676150,218620,PAYDAY 2,76561198243562940,556,53,255067,0,49936,1697216689,english,"You know, I've owned Payday 2 for quite a while now. It's been that game that you just keep coming back to when you want to kill some time. And cops.  At its core, Payday 2 is a heisting simulator. You and up to three other friends (or bots, if you're so inclined) face off against hordes of AI controlled cops whilst attempting to steal diamonds, money, or what have you from yonder establishment. Or, if you're feeling sneaky, try completing heists in stealth, letting no-one see you.  ---------------------------------  There are many different heists in the game, each with their own tactics and feel. You've got the First World Bank, a large corporation with gargantuan halls and open spaces. There's Harvest and Trustee, a smaller bank with a focus on convenience rather than overwheming... ness. Among others, these well thought out maps provide the perfect playing field for a mash-up of many different player styles (see later). No heist is the same as another, and you will certainly find your favorites among the others. Personally, Big Oil (steal a fusion reactor prototype from a rich inventor's mansion) is my favorite heist.  Each map lets the player move around in a natural way, allowing new players to easily integrate themselves in the game. While a few maps do cause some confusion, there's never really a problem with the map movement, so you'll not be stuck for long. I'd recommend starting off with a few experienced players to help yourself learn the ropes. I've taken the role many times. Don't worry, you're not as bad as you think (Unless you decide to play at the higher difficulties at level 28, then you're just an idiot).  ---------------------------------  Each heist takes on one of two strategies: Loud and Stealth  Loud heists are the most common: You and your friends go in guns blazing, plowing down hordes of cops while attempting to drag your loot through the map to the escape van. You'll learn how valuable headshots are very quickly in this mode. Aside from the standard cop, in this mode you'll see advanced members. They take the form of tazers (self explanatory), shields (again, you should know), cloakers (rush and pin you down), snipers (c'mon), and bulldozers (a guy in a bomb-proof suit, will take a ton of damage (6000) to kill, focus on the face). You'll have a much harder time completing your heists, but at least you don't have to worry about being seen. Oh, and you get kick♥♥♥♥♥music.  Stealth heists are less common among new players, but experienced ones (like myself) like to take a slow pace sometimes. Usually, a stealth heist has a potential loud element (oh no you were seen get our yer guns), so watch out. In this mode, you'll learn to keep your head down, duck behind corners and around cover, keeping yourself concealed. By default, you can kill up to 4 guards before the pager guy (whom you must answer every time you kill a guard so as not to arise suspicion) calls the cops. Now, if you're like me, this makes no sense. A guard set off the alarm on his pager even though you sniped him without him seeing you? Try the Silent Assasin mod, changes it to 2 pagers max, but non-alerted (see you) guards do not set off pagers. It's nice.  ---------------------------------  Gunplay in Payday 2 is okay, but could probably use a little work. It feels responsive, yes, but it doesn't feel... Good. It's just a feeling, ya know? Play enough shooters and you'll know what I mean. There are good and bad ones. This isn't terrible, but don't expect something amazing, yeah?  There are a variety of weapons in Payday 2, ranging from standard pistols to a chaingun and a shotgun the size of a pistol (wat). Each one has a very high level of customizability, allowing you to add scopes, lasers, change the magazine and more. However, each customization has drawbacks, like reduced stability or lower concealment (especially important in dodge builds, more on those later).  Complementing the weapons are tools like ECM jammers, medkits (single use), medbags (multi use), ammo, turrets, and a few, more uncommon ones. These allow each player to supply a different item to the team, offering advanced inter-team play. These items change the way the game plays, forcing players who want to be effiecient to work as a team.  ---------------------------------  The Payday 2 skilltree offers many different ways to customize your gameplay. As you level up, you gain experience points. These can be applied in many ways, offering differing playstyles to the user. Each item increases your effectiveness as a speedy bag-man, ammo tank, medical wizard, or other such configuration. This allows players to develop their playstyle as they rank, giving them something to work for.  Because of this, players are given two major playstyles: Armor or Dodge.  HEY NEW PLAYER: USE ARMOR! Seriously, you cannot make an efficient dodge deck (loadout) without passing level 100 and reaching Infamy. It won't work. Anyway, armor decks offer the player a huge amount of protection, at the cost of movement speed. You'll almost constantly take damage in a firefight, but you can take it as your health is very high, and your armor covers a ton of damage.  For stealth and speedy users like myself, dodge is the way to go. A dodge player focuses more on the, well, dodge aspect of avoiding damage, rather than just absorbing it. Players like myself have a high chance for a bullet that would hit us to simply miss. However, because you are not given the health and armor boosts offered to an armor player, you will fall very quickly if hit. I've been known to go down in 3-4 shots on higher difficulties. The speed boost is nice though. Always fun to outrun my armored friends.  ---------------------------------  The visuals and sound in Payday 2 are all well and good, but I have found the HUD quality to be a bit lacking. Don't get me wrong, the original is still very functional, but I would have preffered something a little more informative. Thus, I have, for the past year, been using the ""WolfHUD."" It's a common (among modders, at least) HUD that shows quite a bit more information than the original game offers. Just note that you might be kicked from lobbies disallowing mods (though that has only happened once in 150+ hours).  ---------------------------------  All in all, Payday 2 is a great addition to the FPS player's library. If you're interested in shooty shooty gun gun or a slower, more methodical heist, both playstyles are widely accepted in this game. The playerbase is very expansive, and I have never, even in the wee hours of the morning, been unable to find a game. This game has something for almost any player. Even the weapon customization is mostly optional, as long as you stay on the lower difficulties. Have fun out their heisters!  And for God's sake, don't try to stealth from the beginning of the game. You need a silenced weapon for that!",1536627917,1542911953,1,101,2,0.880971550941467,4,1,0,0,0,
42550617,218620,PAYDAY 2,76561198329237624,63,2,518028,89,188792,1698520092,english,"What i could say after 3400 hours and still playing it , the best Co-op game i have ever played !!!  Edit : 6585 hrs ^_^",1528362652,1634325712,1,98,12,0.836233019828796,0,1,0,0,0,
42033734,218620,PAYDAY 2,76561198085802751,142,8,2827,0,2674,1600129122,english,This game is a nicely told love story about 4 men and their inability to buy a drill that works properly. ,1526299296,1526299296,1,85,290,0.819327771663666,0,0,0,0,0,
41870098,218620,PAYDAY 2,76561198039945941,266,1,68133,0,66105,1615770356,english,"So at just over 1100 hours of time played, and 100% achievements complete (1076/1076 as of writing this), I figure it's probably about time to write a review for this. Below are some categories I feel are important to touch on, with a TL;DR after most sections.  [h1]General[/h1] Payday 2 is basically a 4-person (other people are filled with bots if you want to solo) co-op horde shooter. Basically you have objectives for a mission that are told to you via in game ""narrator"" and via tool tips on the screen. You complete these while either avoiding (in stealth) or killing (in loud) cops/guards.  Simply put, if you want a solid 4-person co-op with some stealth action but mostly just shooting hordes of cops, then continue on.   [h1]DLC[/h1]  All of the DLC is wrapped into a single package (with the exception of the h3h3 pack as that was designed to support the h3h3 legal fund and honestly is kind of pointless outside of the new characters/perk deck/ completion-ist mindset). There are tons of fun things in the base game, but if you enjoy it or just have the extra money I STRONGLY encourage you to drop the money for the DLC as well as it adds a ton of new missions, achievements, weapons, and perk decks (some of which are all but required on the hardest difficulty).  [h1]TL;DR DLC:[/h1] Buy it if you know you're going to play the game a bunch/have friends you know you'll play with.    [h1]Stealth[/h1]  If you're looking for a game with stealth aspects and the ability to stealth missions it has that. The heists are fun and when done fully stealthed can be very rewarding. But there are some things to keep in mind. If you want to play with others in stealth than it's usually best to play with people you know as pug games can be incredibly hit or miss. There's also a lot of people whose approach to stealth is basically utilize a game mechanic to keep the guards from calling for help until you get everyone incapacitated effectively removing a need for stealth.   There are also several maps where the game can turn into a bit of the waiting game as you're waiting for guards to path away from an objective which can turn very tedious. I still thoroughly enjoy the stealth heists and play them whenever I can but it's something to bear in mind.   Also it's very important to note that MOST heists CANNOT be stealthed, so if you're looking for more of a stealth style game especially a single player stealth game then THIS IS NOT THE GAME FOR YOU!  [h1]TL;DR Stealth:[/h1] IF you ONLY want stealth don't buy it. If you want stealth aspects but also loud fun, continue on.   [h1]Difficulties[/h1]  The game comes with 7 difficulties with a mechanic that can be activated for any of the difficulties to add even more of a challenge. At this point the difficulties scale fairly well with the highest difficulty being near impossible with fully knowing the map, bringing the best setup and the best gear for the mission at hand. Below is a quick overview of the difficulties and what to know before buying this game: [list] [*]Normal - Easiest difficulty and to be frank will probably become trivial quickly if you're used to FPS and get used to the game mechanics quickly [*]Hard - Good step up from normal with some new enemy types. If you've played this style of game before probably start here. [*]Very Hard - Stepping stone with more enemy types and a solid ramp up to overkill difficulty [*]Overkill - Honestly where you'll be spending most of your time once you're familiar and still trying to level. [*]Mayhem - If overkill is getting to easy and you want more experience/money this is solid as well. At this difficulty some build/perk decks (see next section) start to break down and become unviable. [*]Deathwish - this used to be the most difficult before the addition of Death Sentence and is where you become extremely limited on how you can spend skill points and which perk decks you can use.  [*]Death Sentence - You're a pro and want and actual challenge? Yeah, do this. Without the absolute best build and perk deck and optimized weapons it becomes incredibly tedious. You basically lose freedom of choice for customization at this point but there are numerous guides for best choices for everything. [*]One Down Mechanic - Not a true difficulty, but a modifier for any of the above. This makes you (without skills) go into custody after being downed twice instead of the original 4x. This plus Death Sentence difficulty makes for the hardest challenges in the game. [/list]  Unless you're a pro at all FPS games, this will offer you numerous challenges for quite a while with Death Sentence w/ One Down being a very rewarding challenge when you can complete them. If you're new to FPS games or not very good, or even just want to have fun without putting a ton of effort in then there are plenty of difficulties available as well.  [h1]TL;DR Difficulties:[/h1] Fully runs the gamut from beginners can complete any mission to you have to bring the best skills/weapons/perk decks/crew in order to complete.   [h1]Learning Curve[/h1] This game has a VERY steep learning curve past a certain point which can be a pro or a con depending on your view point. With your character you have skills and perk decks. Skill points are gained via a standard experience system and perk decks are unlocked a card at a time in conjunction with the experience earned (you choose which order they're unlocked in though).   Skills are akin to skill trees in most standard RPGs where the perk decks function akin to feats/bonuses to specific play style with each perk deck focused on ONE specific style of play. You can only have one perk deck active at a time.The game does allow for multiple builds that you can easily save and switch between but only one can be active at a time.  There are (with all DLC) 20 perk decks, thousands of possible skill combinations (ranging from useful to why would you pick those together?!?!), 104 primary weapons, 56 secondary weapons, 88 melee weapons, 16 throwables, 9 deployable items, of which you bring 1 each of primary, secondary, melee, and throwables and either one or two (depending on skills chosen) deployables.   Add to that that some heists benefit from certain deployables and weapons more than others, and that some enemies can be more easily dealt with by certain weapons/skills and you have A LOT to learn. There are plenty of guides out there but be forewarned that there are a lot of things to choose from.  [h1]TL;DR Learning Curve:[/h1]If you want to play casually at lower difficulties than you can usually bring what you want skill/perk deck/equipment wise, but the higher difficulty you go the more min-maxing you have to do in order to function as needed to complete the mission.    [h1]Heists[/h1]   67 total heists (with all DLC) with only a few repeats (some heists take place over multiple days with each day being it's own mission, and in a few cases one of the days is also available as a standalone mission that is basically identical). Most of these follow the standard go here, do a thing, survive, go someplace else, grab and move bags, etc. there are some very interesting and fun mechanics in some of the games. The level design for most of the heists is also quite solid and most heists feel different from one another enough that you don't feel like you're just doing the same thing over and over again. That being said if you want constant replayability then you might be out of luck as most heists are the exact same each time played (with a few RNG things such as locations of items to grab.  [h1]TL;DR Heists:[/h1] If you want constantly new things every time it might not be a solid fit for you.  [h1]Others[/h1] [list] [*]So MANY ACHIEVEMENTS! If you want to get 100% you'll have your work cut out for you as some are very tedious but some are super fun! [*]The music is awesome and gets you in the right mindset [*]The story/lore is not fantastic but still decent overall [/list]   Hurry up and buy it!",1525536111,1525536111,1,77,8,0.857465445995331,0,0,0,0,0,
41645551,218620,PAYDAY 2,76561198212147824,186,23,27803,0,20172,1687831017,english,When you and your mates decided to pre plan seriously but end up drawing dicks.  10/10 would pre plan again,1524498532,1524498532,1,106,73,0.816485464572906,8,0,0,0,0,
41357483,218620,PAYDAY 2,76561198000650773,0,3,26321,0,24160,1694484644,english,2013 was a good year tbh,1523176113,1523176113,1,160,30,0.819231748580933,3,1,0,0,0,
40986976,218620,PAYDAY 2,76561198043188231,110,24,6255,0,5326,1615196820,english,"Is the A.I. stupid? Yup.  Is it incredibly hard on higher difficulties? Definitely.  Is there a ton of DLC for the notion of milking the game? Far too many to count.  Is the game logical? Not by a stretch.  Are hostages handicapped because they move at a snail's pace when you're directing them? No, they aren't, but it's still annoying.  Does it make sense for the military police to send in armored APC's, snipers, special ops units, and juggernauts (bulldozers) to stop four guys from destroying 50k of furniture in a mall? Lul no.  Do you run out of ammo if you don't risk your life to scavenge for a few extra rounds? Everytime.  Does the game have big bugs? Haha, yeah.  Is it consistently updated with tons of new content? Kind of.  Does the game have a long list of extreme issues that should have been looked at long ago? I'm willing to bet on it.     Is the game fun?      HELL YES IT IS!",1521779628,1521792756,1,206,114,0.901000201702118,13,1,0,0,0,
40901456,218620,PAYDAY 2,76561198191222302,240,39,17713,0,12963,1652402158,english,"Picked up a minigun, robbed a bank of all of their gold, went home, and played some PayDay 2. Pretty fun game I must say",1521388465,1521388465,1,110,311,0.844729781150818,2,1,0,0,0,
40764111,218620,PAYDAY 2,76561198043226294,1124,206,1778,0,237,1679191405,english,"- logged into Payday 2 - joined lobby full of strangers - put on Trump mask - typed in chat box ""This heist is gonna be YUUUGE"" - immediately kicked from lobby ",1520859933,1520859933,1,154,393,0.802265822887421,10,0,0,0,0,
40512476,218620,PAYDAY 2,76561198147014626,104,3,7300,0,5753,1604094332,english,is it buggy ? YES  is the stealth system good ? NO is it fun ? HELL YEAH ,1520006045,1520006045,1,124,72,0.850829780101776,0,0,0,0,0,
40470569,218620,PAYDAY 2,76561198120266850,2670,147,1560,0,436,1562577460,english,A love story about 4 men and their inability to buy a drill that works properly.,1519849636,1519849636,1,244,543,0.863664090633392,7,0,0,0,0,
39691001,218620,PAYDAY 2,76561198021800223,0,469,34285,0,31539,1500103253,english,A love story about 4 people and their inability to buy a drill that works properly.,1517168966,1517168966,1,225,477,0.897372245788574,7,1,0,0,0,
39617414,218620,PAYDAY 2,76561197998982011,364,4,19885,0,16890,1683587762,english,"You're gonna be kicked more than not when you join a lobby. Love this game, but a lot of the hosts look down on you for low hours or are just plain jerks. If you find a fun bunch of guys then the game becomes much more enjoyable.",1516923284,1516923309,1,65,6,0.840317070484161,1,1,0,0,0,
39491797,218620,PAYDAY 2,76561198147753994,272,36,8660,0,6480,1641306111,english,===[ ❤ Audience: ]=== ☐ Kids ☐ Everyone ☑ Casual players ☑ Pro players  ===[ ☼ Graphics: ]=== ☐ Potato ☐ Really bad ☐ Bad ☑ OK ☐ Good ☐ Beautiful ☐ Masterpiece  ===[ $ Price/quality: ]=== ☑ Full price ☑ Wait for sale ☐ Average ☐ Refund it if you can ☐ Don't do it ☐ Free  ===[ ☢ Requirments: ]=== ☐ 90' PC ☐ Minimum ☐ Medium ☑ Fast ☐ High end ☐ NASA computer  ===[ ☼ Difficulty: ]=== ☐ You just need 2 arms ☐ Ez ☐ Easy to learn / Hard to master ☑ Hard (first few hours) ☐ Dark Souls   ===[ ۞ Game time/length ]=== ☐ Really short ( 0 - 2 hours) ☐ Short ( 2 - 8 hours) ☐ Few hours ( 8 - 12 hours) ☐ Long ( 12+ hours) ☑ Endless  ===[ ⌬ Story] === ☐ It doesn't have ☑ Still better than Twilight ☐ Average ☐ Good ☐ Fantastic  ===[ § Bugs ]=== ☐ Game itself is one big BUG ☐ Bugs destroying the game ☑ Lot of bugs ☐ Few Bugs ☐ You can use them for speedrun ☐ Nothing  ===[ ♬ Sound/Music] === ☑ Atmosphere is there ☐ For every action ☐ Too much music ☐ it only turns away  ===[ ✦ Others: ]=== Multiplayer: YES Singleplayer: YES,1516477265,1516892256,1,589,139,0.903383016586304,26,1,0,0,0,
38930437,218620,PAYDAY 2,76561198149790852,115,3,105988,0,45960,1693436132,english,"I remember not having a great pc to even run this game, so I would watch a ton of youtube videos on this game. When I got the game I was instantly hooked. Even to this day I have alot of fun with friends and even going solo. Highly recommend this game.",1514800702,1514800702,1,60,3,0.825216472148895,3,0,0,0,0,
38344131,218620,PAYDAY 2,76561198071682522,53,3,373,0,373,1506177321,english,This game is a nicely told love story about 4 men and their inability to buy a drill that works properly.,1513411465,1513411465,1,337,999,0.857420325279236,16,1,0,0,0,
38337571,218620,PAYDAY 2,76561197980438182,293,17,3190,0,3099,1642890669,english,"In VR this is THE game to play. It's gameplay lends perfectly for VR play. Never enjoyed heisting this much! Hope the devs keep putting out updates, because there's still a lot more to gain. 9/10 !",1513383851,1513383851,1,97,7,0.847748756408691,6,0,0,0,0,
37786209,218620,PAYDAY 2,76561198317879573,634,168,76355,0,7676,1622400660,english,Error 404 DLC not found :p,1511792951,1511792951,1,53,28,0.862842917442322,1,0,0,0,0,
37368952,218620,PAYDAY 2,76561197989239607,0,7,286495,0,240197,1653591559,english,"Been playing this game for a long time, it's still my for fun and find new strategies game. Fun with team that works together.",1511540838,1511540838,1,95,3,0.849404156208038,3,1,0,0,0,
36639201,218620,PAYDAY 2,76561198142539947,0,128,11733,0,10283,1695232678,english,"Dont get me wrong the game is good, but when the host of the game kicks you before you get to the escape area... it gets tedious",1511153736,1511153736,1,171,31,0.871963322162628,15,0,0,0,0,
36601317,218620,PAYDAY 2,76561198063922127,0,2,50783,0,46637,1632791784,english,Public Stealth: Start Shadow Raid. All level 49s join. I take down cams. Level 49 runs in to guard. Trys to take guard as hostage. Guard Shoots. Restarting in 5 seconds. Restarting in 4 seconds. Restarting in 3 seconds. Restarting in 2 seconds. Restarting in 1 seconds. Repeat.,1511022756,1519323977,1,178,288,0.813146352767944,16,1,0,0,0,
35982480,218620,PAYDAY 2,76561198006463069,859,4,72663,0,69345,1605526487,english,"Decent co-op game to play with friends with regular updates. If you like playing alone, then stealth will speak out to you more.  Only downside is that the developer (Overkill) sometimes makes questionable decisions but they generally listen to the community.",1508915679,1508915679,1,111,9,0.814406871795654,4,1,0,0,0,
35647692,218620,PAYDAY 2,76561198053555363,925,18,21754,0,15050,1662530018,english,"- logged into Payday 2 - joined lobby full of strangers - put on Trump mask - typed in chat box ""This heist is gonna be YUUUGE"" - immediately kicked from lobby  10/10 would Make Online Gaming Great Again",1507759579,1507759579,1,1124,1678,0.837330102920532,25,0,0,0,0,
35547109,218620,PAYDAY 2,76561198061970462,402,86,25261,0,23103,1693410123,english,"[h1] A broke piece of shit - that I love. [/h1]  [b] Pros [/b]  [list]  [*] Very addictive leveling system, 25 'infamy levels' acting as prestiges, 100 levels within those prestiges. Working as basic prestiges, losing your money, skill points and not being able to use your weapons; due to weapons having certain levels to be obtained before you can use them.  [spoiler] Such as the Kunai not being equipable until level 55. [/spoiler]   [*] Many ways of playing and builds to try. [spoiler] There is a catch to this that I will get on to in the [i] 'Cons'. [/i] [/spoiler] Being seperate weapon types, a vast skill tree with unique game mechanics. Inspire aced being a very helpful and interesting perk, along side the skill tree system there is a perk deck system; unlike the skill trees these are not taken away when going infamous. Instead seperate points are given to players for completing heists to complete perk decks. Most perk decks focus on a main purpose, either dodge, armour and health - some focus of weird regen mechanics, some work better than others.  [*] Heists, lotta of them and different ways to play them. Variety and replayability is what keeps this game alive, with constant updates [spoiler] and now with all future DLC (bar the H3H3 character pack) being free UPDATE: Ultimate Edition has now been released [/spoiler] coming to the game until somewhen towards the end of 2018. Even without owning the DLC you can still play the heists if someone is hosting it on crime.net or even easier if your friend owns the dlc; if you're planning to get a group of friends to play this game I highly recommend that at least one of you already has or buys the UE - or a decent amount of DLC. This can really improve your experience adding many more available heists to you and your friends.  [*] It's co-op. Being very different (competitivity wise) it's one of the games I still play, since I don't play League of Legends, Overwatch or Black Ops 3 anymore. If you're needing a break from more intense games yet still want to be invested in a game with friends this isn't a bad shout at all - especially with it being free and all, steam were flocking off copies like mad before anyway, I think I paid around £4 ($5ish).  [*] Banging sountrack [spoiler] even thought I don't have it on much. [/spoiler]  [*] Good variety of free and paid heisters with interesting voices and some great actors such as Togo Igawa and Ron Perlman. Even though Rust's (Ron Perlman) voice lines in game can get pretty boring the connections that Overkill have are great for in game appearances.  [/list]  [b] Cons [/b]  [list] [*] Broken piece of shit [strike] drill. [/strike] The amount of bugs I've witnessed within my 200 hours and counting. Holy fuck. I'm not gonna sit here and list the bugs I've had but there is one bug which really needs to be sorted which just makes the game crash between certain players when they're in the same lobby. I have no idea why this happens and has happened once with someone it hadn't happened with when playing before. However, I doubt this will ever happen to the majority of player.  [*] Annoying learning curve. Within your first 10 hours of Payday 2 watching some sort of video to learn some extra knowledge is really beneficial to you and your teams - please for the sake of everyone, when you're a new player make effort to play on lower difficulties, the game starts to get really difficult. I still primarily Over Kill difficulty, when at level 100 with a full build and friends I can make do and have fun with Death Wishm (just about). Also please learn the difference between 'Doctor Bags' and 'First Aid Kits' people will get very annoyed if you waste their charges.  [*] Now what I was on about in the beginning of this, a lot of content - I mean a lot - of contect is locked behind a pay wall. There is more than enough free content, you can't complain with the game being free now, you have all you need to play the game with many builds. Yet, if you want to try everything or something very specific buying DLC is really the only option. Adding insult to injury, you can't just buy the specific packs you want, you now have to buy the whole UE; this isn't bad for older players that owned DLC before, or bought a lot when the sale was taking place. For new players, well, it's a different matter.  [*] Can become boring playing with randoms since there is a huge player base, making easier to run into very hostile and salty players. [/list]   Overall, a great game to play with friends can be a blast [strike] when it's working [/strike] if you haven't already picked this up, it's free dude c'mon.  UPDATE: Holy shit Overkill actually care about the Payday lore and story, so for all you lore lovers there's actually something more with more substance here now.  re: R.I.P Payday 2 - with the complete flops RAID and The Walking Dead game took, I don't see PD3 ever coming out. GTFO is the only next thing we have to look forwards to, lets pray lads.",1507389213,1548422762,1,117,7,0.819659769535065,0,0,0,0,0,
35263793,218620,PAYDAY 2,76561198305988335,280,46,34086,0,15323,1691297688,english,The only game where I can bring a crossbow and a shotgun with fire breath rounds to a casino and gamble while fighting the department of homeland security while wearing a cat mask in a Tuxedo. 11/10 would one down goat sim again,1506610226,1506610226,1,218,166,0.81024557352066,1,0,0,0,0,
34582389,218620,PAYDAY 2,76561198037920209,0,1050,6055,0,2879,1694505831,english,That Payday gang. The only bank robers who can successfully rob the same bank twice﻿... or 50 times...,1504026759,1504026759,1,180,199,0.806364059448242,5,0,0,0,0,
34285235,218620,PAYDAY 2,76561198228310612,108,6,77594,0,30969,1694532936,english,"Sooo... where to start?  Payday 2 is a fun li'l time killer. It's an RPG game, camouflaged as an arcade-like FPS game. A fitting genre for its purpose. You begin with $30.000 and a silly pistol. To then wield the heaviest armour, a minigun as you yell ""Yippie ka-yay moddafucker!"" as the money pours down over you. The game's realism is..... non existent. You'll find yourself laughing at the stupid AI or feeling overly hyped for doing something that's impossible in real life.  Weaponry is as basic as it goes, some carbine rifles, Ak's, bullpup, standard issue, etc. With some shotguns (double barrel and magazine for instance) and a couple of SMG's and pistols. But then you dwelve deeper into the game as you find out there's a flamethrower, crossbow, RPG, a grenade launcher that can fit in your pocket. Alot of fun stuff and weaponry.  Furthermore, modifications make the game even more amazing. As you play through the game, you get coins and weapon mods. The coins are used to purchase mods, standard. But a mod can be a simpel as an extended magazine or wider barrel. To turning a pistol into a goddamn sniper rifle (No joke, you can google it: ""Broomstick Pistol""). It allows the player to make the game more fitting to your own playstyle.  The levels, heists, stages, whatever you wanna call it. They are..... okay, most of the time. Some heists are extremely sweet, where you for instance: force russian slaves to bag cocaine in christmas presents, avoid getting murdered by a giant or where you raid a massive bank using a piggy bank the size of a Monster Truck. But some heists do tend to be quite boring a bland from time to time: ""Survive for  3 minutes, move to location x, survive for 5 minutes, do that objective, drill open gate, survive for 2 minutes, escape"". I think the game has enough variety in its heists that you can find the one that fits you the best.  The difficulty though, holy cow. It's both a joke and a curse. The more you play the game, the stronger your character gets (RPG elements), but also your generic game understanding. Where then: Normal-Hard-very hard becomes an actual joke. Overkill is normal difficulty. But then it gets a massive difficulty spike with Mayhem and Deathwish. Difficult and not for the faint of heart (my fav difficulties). Now I haven't mentioned One Down and CrimeSpree yet. These two modes can be unforgiving, where a sniper rifle headshot or a full magazine can still leave a cop standing alive as he downs you in less than 5 shots. It's its own class of difficulty, if you like chaos, panic and madness. You'll love it!  Last positive thing is the way you can customize everything (or almost everything).  You have perk decks (which give you continuous buffs) You have a complex skill tree (Which changes the ways you and your weaponry works) 7 types of body armour (each having small differences, such as movement speed and steadiness. Where again, your personal preference is key) And alot, ALOT of weapons, both primaries as secondaries, and TOO MANY MELEE WEAPONS (still fun though). Some throwables, from flashbangs, molotovs to LOVE FROM RUSSIAN BOOMBOOMBANG.  But now that I have praised payday 2. It's time to demolish it!  It suffers from lag, bugs, glitches and crashes: the game's running on an old-ass engine and it can't handle some situations. For instance: whenever I tab out, I instantly lose connection to the lobby I'm in. The game crashes randomly, and sometimes.... stuff just.... fails to work, due to bugs and glitches. This is the biggest let-down, as it can ruin the fun totally. One moment you can be robbing a bank, as at the last 5 minutes, as you're loading up the van, you crash..... no money..... no exp.... nothing......  DLC (now Ultimate Edition) In my opinion, this game's price tag is ok. You purchase the game for (I don't know) $15.00. Only to get 25% of its content. By purchasing the UE of the game, you get full access, but of course, you need even more money. To make the matter worse. The best and most original weapons are locked behind the UE. Most of the fun heists are so too. And completing Deathwish, One down, or a high CrimeSpree without weapons, mods or perk decks from the UE is downright painful.  After these two main issues there are still MANY OTHER small complaints:  -The melee system sucks -The stealth system is brutal, awkward and feels off (In my opinion) - Tooooo many exploits, allowing people to 'legitimately cheat' - Lack of a good tutorial (I still find people screwing up the standard stuff because they don't know how it works) - Achievements that aren't well..... achievement worthy. Some are good and all: We Are All Professionals In the GO Bank job, complete the heist without the alarm going off and without killing any civilians on the OVERKILL difficulty or above.  But others aren't fun, rely on RNG most of the time and.... well.... they are a chore: I Did Not Have Sexual Relations With That Bulldozer While wearing the ""42nd"" mask, trade 7 civilians. => you need the UE, enough luck to get the mask from a drop chance, then wear it (kinda ugly) and trade 7 civs.... something that isn't quite common.... unless you specifically farm for it.... bringing me to my first point: it's a chore!  And some other smaller quirks aswell   ------------ So, that's Payday 2. I would recommend this game for sure, there's alot to learn about and it's fun to make builds, modify guns to then have some fun with your friends. Completing challenges are often felt with satisfaction. Simply said: Payday 2 is a terrible game.... but it's loadsa fun, can't wait 'till Payday 3 (with an improved engine)",1502921894,1502921894,1,67,7,0.81675523519516,5,0,0,0,0,
33777412,218620,PAYDAY 2,76561198261004462,408,9,17595,0,6552,1554321272,english,I get to do illegal stuff without real world consequences   10/10 would rob banks and kill cops while wearing funny masks again,1500947836,1500947836,1,124,92,0.818677186965942,1,0,1,0,0,
33656721,218620,PAYDAY 2,76561198272331871,485,35,14659,0,8455,1640651231,english,You kill more cops in a simple bank job than there are people in the North Korean Army.,1500488688,1500488688,1,204,323,0.899775445461273,10,0,0,0,0,
32789991,218620,PAYDAY 2,76561198022335864,77,4,3588,0,1758,1501887029,english,Try sneak in. Get caught. Proceed to restart game. Do over 1000 times.  10/10 would try sneak in again.,1498427141,1498427141,1,247,195,0.831981599330902,10,0,1,0,0,
32653181,218620,PAYDAY 2,76561198149175302,113,26,8061,0,1040,1686420836,english,"""Ok you need to go stealth"" *enters the backdoor silently* *5 mins later* ""EVERYONE DOWN IN THE GROUND!""",1498168199,1498168199,1,87,45,0.829411923885345,4,0,1,0,0,
32279144,218620,PAYDAY 2,76561198052676183,767,26,50717,0,44982,1671714563,english,"I've spent 140 dollars for the game + DLCs over the years, i don't regret anything.",1496966004,1496966154,1,1060,208,0.912886679172516,18,0,0,0,0,
32272569,218620,PAYDAY 2,76561198093606978,1696,49,854,0,784,1498563245,english,RIP all of those who paid for pay day and played more then 2hrs right when it came free :(,1496948328,1497330144,1,1863,891,0.814642190933228,108,0,0,0,0,
32272456,218620,PAYDAY 2,76561198221068156,0,36,421,0,346,1540596992,english,buys payday 2 payday 2 becomes free  rip,1496948127,1496948127,1,6840,7544,0.906423509120941,458,1,0,0,0,
32068214,218620,PAYDAY 2,76561198043824044,286,24,52231,2129,42138,1698708073,english,"410,757,864,530 DEAD COPS",1496168006,1496168006,1,1398,1206,0.841388881206512,26,1,0,0,0,
